title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Luzes da Cidade;54. Luzes da Cidade;1931;8.5;Comédia;Com a ajuda de um homem rico, bêbado e imprevisível, um vagabundo ingênuo que se apaixonou por uma florista cega tenta conseguir dinheiro para fornecer ajuda médica.;https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Luzes da Cidade é um filme de 1931 dirigido por Frank Capra. Estrelado por Charles Chaplin e Edward G. Robinson, o filme apresenta Chaplin interpretando um vagabundo que se apaixona por uma florista cega (played by Paulette Goddard). Ele procura ajuda de um homem rico e bêbado (played by Robinson) para conseguir o dinheiro para fornecer ajuda médica para a sua amada.
A Vida dos Outros;60. A Vida dos Outros;2006;8.4;Drama;Em 1984, em Berlim Oriental, um agente da polícia secreta que cuida de um escritor e sua mulher se vê cada vez mais absorvido em suas vidas.;https://m.media-amazon.com/images/M/MV5BZmIxNDBhMTEtMTM0OS00OGM5LTlkZjYtNzNlOTk4MTM0NGQ4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Baseado na Alemanha Oriental de 1984, o filme acompanha a vida de um oficial da Stasi que foi designado para vigiar um escritor e seu cônjuge. À medida que ele se envolve cada vez mais nas vidas dos dois, o oficial começa a questionar as políticas do seu país.
Oldboy;73. Oldboy;2003;8.4;Ação;Depois de ter sido raptado e preso por quinze anos, Oh Dae-Su é libertado, e descobre que tem 5 dias para encontrar seu sequestrador.;https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Oh Dae-Su, depois de ter sido raptado e preso por quinze anos, é libertado. Ele tem cinco dias para encontrar seu sequestrador e descobrir o motivo pelo qual foi aprisionado.
O Barco: Inferno no Mar;77. O Barco: Inferno no Mar;1981;8.4;Drama;O mundo claustrofóbico de um submarino da Segunda Guerra Mundial, cheio de tédio, sujeira e terror.;https://m.media-amazon.com/images/M/MV5BMGEwNzBiMWItNmQ1Yi00MzEwLWFkY2ItNWE3NGJhYjEwZmVjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Baseado em um livro de não-ficção, Inferno no Mar conta a história real de um submarino alemão que foi capturado pelos Aliados em 1941. Os tripulantes do U-96 enfrentam um longo e difícil caminho até a prisão, onde são forçados a enfrentar a fome, a sede e a loucura.
Princesa Mononoke;81. Princesa Mononoke;1997;8.3;Animação;Numa viagem para descobrir a cura contra a maldição de Tatarigami, Ashitaka, se encontra uma guerra entre os deuses da foresta e Tatara, uma colônia mineira.;https://m.media-amazon.com/images/M/MV5BNTZkYmI0MmEtNGFlZC00OWZjLWFjMmItMjk1OWZkOWJiZGVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Ashitaka é um guerreiro que viaja em busca de uma cura para a maldição que sofreu. Durante a sua jornada, ele se envolve em uma batalha entre os deuses da floresta e a colônia mineira de Tatara.
Your Name.;84. Your Name.;2016;8.4;Animação;Dois estranhos estão ligados de uma maneira bizarra, mais quando uma conexão é formada, a distância será a única coisa que os manterá separados?;https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_QL75_UX380_CR0,0,380,562_.jpg;"Em ""Your Name"", dois estranhos estão ligados de uma maneira bizarra. Uma conexão é formada, mas a distância será a única coisa que os manterá separados."
3 Idiotas;85. 3 Idiotas;2009;8.4;Comédia;Dois amigos procuram seu companheiro perdido. Eles se lembram de seus dias de faculdade e como seu amigo os inspirou a pensar de maneira diferente, mesmo quando o resto do mundo os chamava idiotas.;https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Dois amigos, Rancho e Farhan, se reúnem para procurar seu terceiro amigo, Raju, que eles não vêem há anos. Enquanto eles procuram por Raju, eles relembram sua amizade e os tempos em que estudavam juntos na faculdade. Raju era um aluno brilhante, mas ele sempre incentivou seus amigos a pensar de maneira diferente, mesmo quando o resto do mundo os chamava de idiotas. Eles finalmente encontram Raju,
Céu E Inferno;86. Céu E Inferno;1963;8.4;Policial;Um executivo de uma empresa de calçados torna-se vítima de extorsão quando o filho de seu motorista é sequestrado e retido para resgate.;https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,4,380,562_.jpg;Um pai de família é sequestrado junto ao filho do seu motorista. Ele é levado para um local isolado e deve lutar pela sobrevivência, enquanto o tempo corre contra ele para impedir que o garoto seja morto.
Cafarnaum;89. Cafarnaum;2018;8.4;Drama;Ao cumprir uma sentença de cinco anos por um crime violento, uma criança de 12 anos processou seus pais por negligência.;https://m.media-amazon.com/images/M/MV5BMDU2NTYyMTMtZTY0YS00ZWVlLTg3OTktOTY1NmM4MzExOTZhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Cafarnaum conta a história de uma criança de 12 anos que, após cumprir uma sentença de cinco anos por um crime violento, processa seus pais por negligência. A criança, agora conhecida como Salva, argumenta que seus pais o abandonaram e que, por isso, deveriam ser responsabilizados por seu bem-estar. O filme acompanha o julgamento e o dia a dia de Salva, mostrando a dura realidade da vida nas ruas do Lí
Vá e Veja;91. Vá e Veja;1985;8.4;Drama;Depois de encontrar uma arma, um jovem se une as forças da resistença russa contra os alemães na segunda guerra mundial.;https://m.media-amazon.com/images/M/MV5BZmU4YzNkNTEtYThkYS00YWIxLTg5OTgtZGNhMWYwMjY1ZDhlXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Durante a Segunda Guerra Mundial, um adolescente é enviado para o campo para procurar uma arma. Ele soonjás se une à resistência russa e luta contra os nazistas.
A Caça;95. A Caça;2012;8.3;Drama;Um professor vive uma vida solitária enquanto luta pela custódia de seu filho. Sua vida melhora lentamente quando ele encontra o amor e recebe boas notícias de seu filho, mas sua sorte está prestes a mudar por uma pequena mentira inocente.;https://m.media-amazon.com/images/M/MV5BYjg2Nzg3MzQtZDk0Mi00OTJjLWI4YTAtNzUwZTI3N2E0ZDIzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Alec da infantaria americana está em um hospital de Londres, ferido. Ele não quer falar sobre o que aconteceu, mas o médico percebe que ele tem um trauma. Em casa, em um apartamento no Brooklyn, Alec é apresentado a Tony, o filho de sete anos de sua vizinha e amiga da família, Nancy. O garoto é adorável, mas-Como Nancy-ele tem surtos de violência. Apesar de sua aparente dureza, Alec se sente atraído por Nancy e os dois começam
Viver;97. Viver;1952;8.3;Drama;Depois de descobrir que tem câncer terminal, um burocrata tenta encontrar um sentido para sua vida.;https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX380_CR0,4,380,562_.jpg;Um burocrata após descobrir que tem câncer terminal, começa a questionar o sentido da sua vida. Ele então tenta encontrar um propósito para sua existência, passando por diversas experiências e mudanças em sua vida.
M, o Vampiro de Dusseldorf;100. M, o Vampiro de Dusseldorf;1931;8.3;Policial;Quando a polícia de uma cidade alemã não consegue encontrar um assassino de crianças, outros criminosos decidem ajudar na caçada humana.;https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX380_CR0,4,380,562_.jpg;Em M, o Vampiro de Dusseldorf, a polícia de uma cidade alemã não consegue encontrar um assassino de crianças. Outros criminosos decidem ajudar na caçada humana. O filme acompanha a investigação e os esforços para capturar o assassino.
O Fabuloso Destino de Amélie Poulain;105. O Fabuloso Destino de Amélie Poulain;2001;8.3;Comédia;Amélie é uma parisiense ingênua com seu próprio senso de justiça. Ela decide ajudar as pessoas ao seu redor e, no caminho, descobre o amor.;https://m.media-amazon.com/images/M/MV5BZGEwNjkzYzktNzRkZC00OGUwLWE2OWEtZDg4YzE2MGRlOGQxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;Amélie é uma jovem francesa que vive sozinha em Paris e tem uma visão muito particular do mundo ao seu redor. Ela decide ajudar as pessoas ao seu redor e, no caminho, descobre o amor.
Incêndios;109. Incêndios;2010;8.3;Drama;Os gêmeos viajam para o Oriente Médio para descobrir sua história familiar e cumprir os últimos desejos de sua mãe.;https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Dois gêmeos viajam para o Oriente Médio para descobrir sua história familiar e cumprir os últimos desejos de sua mãe. Eles logo se envolvem em um mistério que os leva ao Líbano, Israel, Jordânia e Egito.
A Separação;115. A Separação;2011;8.3;Drama;Um casal é confrontado com uma decisão difícil, melhorar a vida de seu filho mudando-se para outro país ou ficar no Irã e cuidar de um pai que se deteriora e com Alzheimer.;https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg;A Separação conta a história de um casal iraniano que é confrontado com uma decisão difícil: mudar para outro país para melhorar a vida de seu filho ou ficar no Irã para cuidar de um pai que se deteriora e tem Alzheimer.
Metrópolis;117. Metrópolis;1927;8.3;Drama;Numa cidade futurística dividida entre os trabalhadores e os planejadores, o filho do maior planejador se apaixona por uma trabalhadora.;https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR0,0,380,562_.jpg;Em Metrópolis, uma cidade futurística dividida entre os trabalhadores e os planejadores, o filho do maior planejador se apaixona por uma trabalhadora. Ele então descobre que os planejadores estão criando um robô para substituí-la e decide lutar para impedir isso.
Ladrões de Bicicletas;119. Ladrões de Bicicletas;1948;8.3;Drama;Na Itália da pós-guerra a bicicleta de um homem da classe trabalhadora é roubada. Ele e o filho partiram para encontrá-la.;https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR5,0,380,562_.jpg;Neste filme, que se passa na Itália pós-guerra, um homem da classe trabalhadora tem sua bicicleta roubada. Ele e seu filho partem para encontrá-la. Eles logo se envolvem em uma busca pelas ruas da cidade, questionando todos os que encontram em sua jornada. Sua búsqueda acaba por revelar muito mais do que apenas o roubo de uma bicicleta.
Como Estrelas na Terra;122. Como Estrelas na Terra;2007;8.3;Drama;Um garoto de oito anos é acusado de ser problemático e preguiçoso, até que o novo professor de arte tem a paciência e compaixão para descobrir o verdadeiro problema por trás de suas lutas na escola.;https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Um garoto de oito anos é acusado de ser problemático e preguiçoso, até que o novo professor de arte tem a paciência e compaixão para descobrir o verdadeiro problema por trás de suas lutas na escola.
A Queda! As Últimas Horas de Hitler;125. A Queda! As Últimas Horas de Hitler;2004;8.2;Biografia;O último secretário de Hitler relata seus últimos dias em seu bunker de Berlim no final da Segunda Guerra Mundial.;https://m.media-amazon.com/images/M/MV5BMWM2Y2ZlZDYtZTEwOC00M2NhLTgzNTYtN2Y5NDQ1NmFmN2Y5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,3,380,562_.jpg;"A queda! As últimas horas de Hitler é um filme alemão de 2004 dirigido por Oliver Hirschbiegel. O filme é sobre os últimos dias de Adolf Hitler (1939-1945), desde o 20 de abril de 1945 até o seu suicídio no dia 30 de abril. O filme é baseado no livro de história de Gerard Williams e Anthony Read, ""The Last Days of Hitler: The Legends, The Lies, The Discovery""."
Dangal;126. Dangal;2016;8.3;Ação;O lutador Mahavir e suas filhas lutadoras procuram a gloria contra a opressão social nos jogos do Commonwealth.;https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_QL75_UY562_CR11,0,380,562_.jpg;Dangal é um filme biográfico dinamarquês de 2016 dirigido por Niki Aneja Walia e estrelado por Aamir Khan, Fatima Sana Shaikh e Sanya Malhotra. O filme conta a história de Mahavir Singh Phogat, um lutador de luta livre que, apesar das dificuldades, treinou suas duas filhas para serem lutadoras de status internacional.
Por uns Dólares a Mais;128. Por uns Dólares a Mais;1965;8.2;Drama;Dois caçadores de recompensas com as mesmas intenções se reúnem para encontrar um criminoso ocidental.;https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg;Dois caçadores de recompensas chegam a uma cidade do Oeste americano em busca de um criminoso. Eles logo percebem que as suas intenções são as mesmas, e acabam se unindo para encontrar o homem. Durante a caçada, os dois vão descobrindo mais sobre o seu alvo, e o perigo que ele representa.
Ran;139. Ran;1985;8.2;Ação;No Japão medieval, um senhor feudal decide abdicar e entregar seus domínios aos seus três filhos. Mas ele não é capaz de ver que esses novos poderes irão corrompê-los e levá-los a enfrentar um ao outro, e contra ele.;https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg;Baseado em uma obra de Shakespeare, Ran conta a história de um senhor feudal japonês que decide abdicar e entregar seus domínios aos seus três filhos. Os novos poderes, no entanto, corrompem os herdeiros, que passam a enfrentar um ao outro. O conflito culmina com uma batalha épica que destrói o castelo do pai, e o senhor feudal acaba preso pelos filhos.
O Labirinto do Fauno;142. O Labirinto do Fauno;2006;8.2;Drama;Na Espanha de 1944, a filha dum oficial do exército escapa a um mundo de fantasia.;https://m.media-amazon.com/images/M/MV5BMTM2NzM3MzMtODk4NC00NjJiLWFmMGUtOTYwZTE4NjI1NzMxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;Na Espanha de 1944, a filha de um oficial do exército conhece um mundo de fantasia ao escapar para o labirinto do fauno.
Yojimbo, o Guarda-Costas;148. Yojimbo, o Guarda-Costas;1961;8.2;Ação;Um astuto ronin chega a uma cidade dividida por duas quadrilhas criminosas e decide se confrontar para libertar a cidade.;https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX380_CR0,4,380,562_.jpg;O ronin (nomeado Sanjuro) chega a uma cidade que está sendo dividida por duas quadrilhas criminosas. Ele decide se confrontar com os dois grupos para libertar a cidade. Enfrentando muitos desafios, Sanjuro usa sua astúcia e habilidades para vencer. No final, a cidade é libertada e Sanjuro segue em seu caminho.
Rashomon;154. Rashomon;1950;8.2;Policial;A violação de uma noiva e o assassinato de seu marido samurai são lembrados desde a perspectiva de um bandido, da noiva, do fantasma do samurai e de um lenhador.;https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_QL75_UX380_CR0,1,380,562_.jpg;Rashomon é um filme sobre um crime que é contado através de quatro diferentes pontos de vista. o bandido, a noiva, o fantasma do samurai e o lenhador. cada um deles tem sua própria versão do que aconteceu e o espectador tem que decidir qual versão é a verdadeira.
O Castelo Animado;160. O Castelo Animado;2004;8.2;Animação;Uma jovem sem autoconfiança é amaldiçoada com um corpo envelhecido por uma bruxa odiosa. Sua única chance de quebrar o feitiço é um jovem feiticeiro em um castelo itinerante.;https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;A sinopse é de um filme chamado O Castelo Animado. Nele, uma jovem sem autoconfiança é amaldiçoada com um corpo envelhecido por uma bruxa. Sua única chance de quebrar o feitiço é um jovem feiticeiro em um castelo itinerante.
O Segredo dos Seus Olhos;165. O Segredo dos Seus Olhos;2009;8.2;Drama;Um assessor jurídico aposentado escreve um romance com a esperança de fechar um de seus antigos casos de homicídio, que permanece sem solução, e superar o amor não correspondido que sentia por seu chefe. Décadas depois, ambas as memórias continuam a persegui-lo.;https://m.media-amazon.com/images/M/MV5BNDFiZWMwYTItYjk2NC00YmI4LTkwYmQtMWRlODE3OWQ4ZjllXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Jorge (Ricardo Darín) é um assessor jurídico aposentado que decide escrever um romance sobre um caso de homicídio que não foi resolvido e que ainda o persegue. Ele espera assim poder fechar o caso e superar o amor não correspondido que sentia por sua chefe. Décadas depois, ambas as memórias continuam a persegui-lo.
Meu Amigo Totoro;175. Meu Amigo Totoro;1988;8.1;Animação;Quando duas meninas se mudam para o campo para ficar perto de sua mãe doente, elas têm aventuras com os maravilhosos espíritos da floresta que moram nas proximidades.;https://m.media-amazon.com/images/M/MV5BZWEwZmYxNTEtNmExMi00ZWExLWI0MTYtOTM3ZTIxZDk1MmZmXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR9,0,380,562_.jpg;Satsuki e Mei Kusakabe se mudam para uma casa no campo para ficar perto de sua mãe doente. As duas meninas logo fazem amizade com os espíritos da floresta, incluindo o amável e doce Totoro, que se torna o favorito das duas. Enquanto sua mãe se recupera lentamente, as meninas acompanham o Sr. Totoro em uma série de aventuras mágicas, aprendendo muito sobre a natureza e as criaturas que a habitam along the way
Filhos do Paraíso;179. Filhos do Paraíso;1997;8.2;Drama;Depois que uma criança perde o par de sapatos de sua irmã, ele embarca em uma série de aventuras para encontrá-los. Quando não consegue, ele tenta uma nova maneira de procurá-los.;https://m.media-amazon.com/images/M/MV5BZmY2ZWNmNjUtZmIwZC00M2Q0LWE1MGMtNjVkNTNjNTA4NWZkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;"O filme ""Filhos do Paraíso"" conta a história de um garoto que, depois de perder o par de sapatos de sua irmã, embarca em uma série de aventuras para encontrá-los. Quando não consegue, ele tenta uma nova maneira de procurá-los."
Em Busca do Ouro;183. Em Busca do Ouro;1925;8.1;Aventura;Um garimpeiro vai ao Klondike em busca de ouro e encontra muito mais que isso.;https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY562_CR16,0,380,562_.jpg;O garimpeiro parte para o Klondike em busca de ouro. Ele espera encontrar riqueza, mas acaba descobrindo muito mais que isso. Ele encontra uma nova amizade, um novo lar e uma nova chance de começar.
A General;191. A General;1926;8.1;Ação;Uns espiões roubam a amada locomotiva de um engenheiro, ele a persegue sozinho através das linhas inimigas.;https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,1,380,562_.jpg;Um engenheiro ama sua locomotiva, mas ela é roubada por espiões inimigos. Ele a persegue sozinho através das linhas inimigas para recuperá-la.
