title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Luzes da Cidade;54. Luzes da Cidade;1931;8.5;Comédia;Com a ajuda de um homem rico, bêbado e imprevisível, um vagabundo ingênuo que se apaixonou por uma florista cega tenta conseguir dinheiro para fornecer ajuda médica.;https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Numa cidade movimentada, um homem rico, bêbado e imprevisível ajuda um vagabundo ingênuo que se apaixonou por uma florista cega. Juntos, eles tentam conseguir dinheiro para fornecer ajuda médica. Nessa aventura, aprenderão o valor da amizade e do amor.
A Vida dos Outros;60. A Vida dos Outros;2006;8.4;Drama;Em 1984, em Berlim Oriental, um agente da polícia secreta que cuida de um escritor e sua mulher se vê cada vez mais absorvido em suas vidas.;https://m.media-amazon.com/images/M/MV5BZmIxNDBhMTEtMTM0OS00OGM5LTlkZjYtNzNlOTk4MTM0NGQ4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Em 1984, Berlim Oriental está sob o controle da Alemanha Oriental, um país comunista. Um agente da polícia secreta, que trabalha para controlar o escritor e a mulher, vê-se cada vez mais absorvido pela vida deles.
Oldboy;73. Oldboy;2003;8.4;Ação;Depois de ter sido raptado e preso por quinze anos, Oh Dae-Su é libertado, e descobre que tem 5 dias para encontrar seu sequestrador.;https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Após ser raptado e mantido preso por quinze anos, Oh Dae-Su é finalmente libertado, sem saber quem o sequestrou ou por quê. Ele rapidamente descobre que tem apenas cinco dias para encontrar seu raptor, ou seu próximo alvo será revelado. Com a ajuda de Mi-do, uma jovem que também foi sequestrada, Oh Dae-Su luta contra o tempo para solucionar o mistério de seu sequestro e obter sua vingança.
O Barco: Inferno no Mar;77. O Barco: Inferno no Mar;1981;8.4;Drama;O mundo claustrofóbico de um submarino da Segunda Guerra Mundial, cheio de tédio, sujeira e terror.;https://m.media-amazon.com/images/M/MV5BMGEwNzBiMWItNmQ1Yi00MzEwLWFkY2ItNWE3NGJhYjEwZmVjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;A bordo de um submarino da Segunda Guerra Mundial, a tripulação enfrenta o tédio, a sujeira e o terror de estar presa num espaço claustrofóbico. Durante as missões, eles devem lidar com inimigos determinedos a destruí-los, enquanto lidam com as dificuldades de viver em um ambiente hostil.
Princesa Mononoke;81. Princesa Mononoke;1997;8.3;Animação;Numa viagem para descobrir a cura contra a maldição de Tatarigami, Ashitaka, se encontra uma guerra entre os deuses da foresta e Tatara, uma colônia mineira.;https://m.media-amazon.com/images/M/MV5BNTZkYmI0MmEtNGFlZC00OWZjLWFjMmItMjk1OWZkOWJiZGVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Ashitaka, um guerreiro de um clan xipaya, é maldição pelo Tatara, um demônio da ferrovia. Com a ajuda de San, uma princesa mononoke que vive na floresta com os deuses da floresta, Ashitaka deve impedir a guerra entre os deuses da floresta e Tatara.
Your Name.;84. Your Name.;2016;8.4;Animação;Dois estranhos estão ligados de uma maneira bizarra, mais quando uma conexão é formada, a distância será a única coisa que os manterá separados?;https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_QL75_UX380_CR0,0,380,562_.jpg;Mitsuha é uma estudante do ensino médio que sonha em abandonar sua vida no campo para experimentar a vida na grande cidade de Tóquio. Ela está farta de sua vida monótona e das expectativas da família de que ela se case com alguém da mesma cidade. um dia, ela faz um pedido misterioso para os deuses, pedindo para que eles a deixem experimentar a vida de um rapaz por um dia.   Taki é um estudante do ensino médio que mora na cidade de Tóquio. Ele é apaixonado por arquitetura e sonha em se tornar um arquiteto famoso quando crescer. Ele tem uma
3 Idiotas;85. 3 Idiotas;2009;8.4;Comédia;Dois amigos procuram seu companheiro perdido. Eles se lembram de seus dias de faculdade e como seu amigo os inspirou a pensar de maneira diferente, mesmo quando o resto do mundo os chamava idiotas.;https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Dois amigos, Farhan e Raju, resolvem procurar o terceiro integrante do grupo, Rancho, que sumiu misteriosamente após a faculdade. Durante a busca, os dois relembram os bons tempos que passaram juntos na faculdade, quando Rancho os inspirou a pensar de maneira diferente, mesmo quando o resto do mundo os chamava idiotas.
Céu E Inferno;86. Céu E Inferno;1963;8.4;Policial;Um executivo de uma empresa de calçados torna-se vítima de extorsão quando o filho de seu motorista é sequestrado e retido para resgate.;https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,4,380,562_.jpg;Após o sequestro do filho do seu motorista, um executivo de uma empresa de calçados se vê em meio a uma extorsão. Com o tempo se esgotando, ele deve encontrar um jeito de salvar o garoto antes que seja tarde demais.
Cafarnaum;89. Cafarnaum;2018;8.4;Drama;Ao cumprir uma sentença de cinco anos por um crime violento, uma criança de 12 anos processou seus pais por negligência.;https://m.media-amazon.com/images/M/MV5BMDU2NTYyMTMtZTY0YS00ZWVlLTg3OTktOTY1NmM4MzExOTZhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Ao cumprir uma sentença de cinco anos por um crime violento, uma criança de 12 anos processou seus pais por negligência. A história do filme é narrada por essa criança, que nos leva para dentro do inferno do bairro pobre onde ela cresceu. Ele nos mostra a realidade de uma vida nas ruas, onde violência, fome e pobreza são a norma. A criança luta pela sua vida e pelas vidas das outras crianças que crescem nas ruas, enquanto luta para sobreviver à violência e à injustiça de um mundo que parece não ter esperança.
Vá e Veja;91. Vá e Veja;1985;8.4;Drama;Depois de encontrar uma arma, um jovem se une as forças da resistença russa contra os alemães na segunda guerra mundial.;https://m.media-amazon.com/images/M/MV5BZmU4YzNkNTEtYThkYS00YWIxLTg5OTgtZGNhMWYwMjY1ZDhlXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Sasha, um jovem garoto da fazenda, encontra uma arma enterrada no chão. Fascinado pelo seu achado, ele decide se juntar à resistência russa contra os alemães que invadiram e tomaram o seu país durante a Segunda Guerra Mundial. Lutando ao lado de outros homens e mulheres, Sasha começa a entender o true significado da guerra, e o custo de lutar pela liberdade.
A Caça;95. A Caça;2012;8.3;Drama;Um professor vive uma vida solitária enquanto luta pela custódia de seu filho. Sua vida melhora lentamente quando ele encontra o amor e recebe boas notícias de seu filho, mas sua sorte está prestes a mudar por uma pequena mentira inocente.;https://m.media-amazon.com/images/M/MV5BYjg2Nzg3MzQtZDk0Mi00OTJjLWI4YTAtNzUwZTI3N2E0ZDIzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Um professor luta para manter a custódia de seu filho e leva uma vida solitária. Sua vida melhora lentamente quando ele encontra o amor e recebe boas notícias de seu filho, mas a situação muda quando uma pequena mentira inocente é revelada.
Viver;97. Viver;1952;8.3;Drama;Depois de descobrir que tem câncer terminal, um burocrata tenta encontrar um sentido para sua vida.;https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX380_CR0,4,380,562_.jpg;"O filme ""Viver"" conta a história de um homem que descobre que tem câncer terminal e começa a procurar um sentido para sua vida. Ele tenta lidar com a doença e o progresso da mesma, enquanto tenta desvendar o verdadeiro significado da vida."
M, o Vampiro de Dusseldorf;100. M, o Vampiro de Dusseldorf;1931;8.3;Policial;Quando a polícia de uma cidade alemã não consegue encontrar um assassino de crianças, outros criminosos decidem ajudar na caçada humana.;https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX380_CR0,4,380,562_.jpg;"M, o Vampiro de Dusseldorf, é um filme de 1930 dirigido por Fritz Lang. O filme segue o psicopata Hans Beckert, interpretado pelo ator Peter Lorre, em sua série de assassinatos de crianças em Dusseldorf. No auge da investigação, outros criminosos da cidade se unem para caçar o homem conhecido somente pelo apelido ""M"". Com medo de serem incriminados pelos assassinatos, eles usam a cidade como sua própria caça ao homem, forçando Beckert a ficar na frente deles enquanto eles o perseguem. M, o Vampiro de Dusseldorf, é um dos primeiros filmes de film no"
O Fabuloso Destino de Amélie Poulain;105. O Fabuloso Destino de Amélie Poulain;2001;8.3;Comédia;Amélie é uma parisiense ingênua com seu próprio senso de justiça. Ela decide ajudar as pessoas ao seu redor e, no caminho, descobre o amor.;https://m.media-amazon.com/images/M/MV5BZGEwNjkzYzktNzRkZC00OGUwLWE2OWEtZDg4YzE2MGRlOGQxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;Amélie é uma garota inatingível que vive em seu mundo utópico em Paris. Ela tem um grande coração e decide ajudar as pessoas ao seu redor. No caminho, ela encontra o amor.
Incêndios;109. Incêndios;2010;8.3;Drama;Os gêmeos viajam para o Oriente Médio para descobrir sua história familiar e cumprir os últimos desejos de sua mãe.;https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Após a morte da mãe, os gêmeos resolvem viajar para o Oriente Médio a fim de descobrir mais sobre sua história familiar. Lá, eles passarão por diversas experiências que os ajudarão a compreender melhor o que significa ser irmãos e, consequentemente, a se tornarem uma família.
A Separação;115. A Separação;2011;8.3;Drama;Um casal é confrontado com uma decisão difícil, melhorar a vida de seu filho mudando-se para outro país ou ficar no Irã e cuidar de um pai que se deteriora e com Alzheimer.;https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg;O casal Nader e Simin decide se mudar para o exterior para melhorar a vida de seu filho. No entanto, eles precisam lidar com o pai de Nader, que sofre de Alzheimer, e ficam no Irã. A separação do casal logo se transforma em uma batalha legal, onde as diferenças culturais e os segredos familiares são revelados.
Metrópolis;117. Metrópolis;1927;8.3;Drama;Numa cidade futurística dividida entre os trabalhadores e os planejadores, o filho do maior planejador se apaixona por uma trabalhadora.;https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR0,0,380,562_.jpg;Numa cidade futurística dividida entre os trabalhadores que vivem nas ruínas da cidade e os planejadores que vivem nas alturas, o filho do maior planejador se apaixona por uma trabalhadora. Quando ele descobre o plano do pai de destruir a cidade dos trabalhadores, ele tem que escolher entre o amor e a lealdade.
Ladrões de Bicicletas;119. Ladrões de Bicicletas;1948;8.3;Drama;Na Itália da pós-guerra a bicicleta de um homem da classe trabalhadora é roubada. Ele e o filho partiram para encontrá-la.;https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR5,0,380,562_.jpg;Na Itália pós-guerra, Antonio é um homem trabalhador cuja bicicleta é roubada. Ele parte com seu filho para encontrá-la, explorando a cidade e conhecendo pessoas que também estão lutando para sobreviver no período pós-guerra. Antonio e seu filho aprendem sobre a difícil realidade da pobreza e se unem em uma jornada para sobreviver.
Como Estrelas na Terra;122. Como Estrelas na Terra;2007;8.3;Drama;Um garoto de oito anos é acusado de ser problemático e preguiçoso, até que o novo professor de arte tem a paciência e compaixão para descobrir o verdadeiro problema por trás de suas lutas na escola.;https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Oito anos é muito tempo para uma criança passar na escola, aprendendo e se esforçando para ser o melhor que pode ser. Infelizmente, algumas crianças não têm a mesma sorte. Como Estrelas na Terra conta a história de um garoto que luta na escola, e o novo professor de arte que tem a paciência e compaixão para descobrir o verdadeiro problema por trás de suas lutas. Este filme mostra que, às vezes, a diferença que uma pessoa pode fazer na vida de outra pode ser SIMPLESMENTE ouvir.
A Queda! As Últimas Horas de Hitler;125. A Queda! As Últimas Horas de Hitler;2004;8.2;Biografia;O último secretário de Hitler relata seus últimos dias em seu bunker de Berlim no final da Segunda Guerra Mundial.;https://m.media-amazon.com/images/M/MV5BMWM2Y2ZlZDYtZTEwOC00M2NhLTgzNTYtN2Y5NDQ1NmFmN2Y5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,3,380,562_.jpg;A queda: as últimas horas de Hitler é um filme que relata os últimos dias de Hitler no seu bunker de Berlim, durante a Segunda Guerra Mundial. O filme mostra a perspectiva do seu último secretário, que conta os acontecimentos que levaram à morte de Hitler.
Dangal;126. Dangal;2016;8.3;Ação;O lutador Mahavir e suas filhas lutadoras procuram a gloria contra a opressão social nos jogos do Commonwealth.;https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_QL75_UY562_CR11,0,380,562_.jpg;No filme Dangal, um lutador de wrestlers profissional e suas lutadoras de filhas procuram a glória, enquanto lutam contra a opressão social nos Jogos do Commonwealth. Como eles enfrentam os desafios na luta para obter o primeiro lugar, eles aprendem muito sobre o valor da família, da persistência e do esforço necessário para se tornar um campeão.
Por uns Dólares a Mais;128. Por uns Dólares a Mais;1965;8.2;Drama;Dois caçadores de recompensas com as mesmas intenções se reúnem para encontrar um criminoso ocidental.;https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg;Dois caçadores de recompensas, um veterano e um impetuoso novato, se unem para capturar um perigoso criminoso ocidental. Enquanto perseguem o bandido, os caçadores começam a desconfiar um do outro, o que pode ser perigoso em um mundo tão cruel e imprevisível.
Ran;139. Ran;1985;8.2;Ação;No Japão medieval, um senhor feudal decide abdicar e entregar seus domínios aos seus três filhos. Mas ele não é capaz de ver que esses novos poderes irão corrompê-los e levá-los a enfrentar um ao outro, e contra ele.;https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg;No Japão medieval, um senhor feudal decide abdicar e entregar seus domínios aos seus três filhos. Mas ele não é capaz de ver que esses novos poderes irão corrompê-los e levá-los a enfrentar um ao outro, e contra ele. O lorde busca refúgio num mosteiro, onde fica a observar o caos que se instalou no seu antigo reino.
O Labirinto do Fauno;142. O Labirinto do Fauno;2006;8.2;Drama;Na Espanha de 1944, a filha dum oficial do exército escapa a um mundo de fantasia.;https://m.media-amazon.com/images/M/MV5BMTM2NzM3MzMtODk4NC00NjJiLWFmMGUtOTYwZTE4NjI1NzMxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;A Espanha de 1944 foi testemunha de guerras e violência. A filha de um oficial do exército, however, encontrou um mundo de fantasia para escapar da brutalidade ao seu redor. O Labirinto do Fauno mostra a jornada da menina através deste mundo mágico, onde ela aprende sobre a verdadeira natureza da guerra e o que significa ser humano.
Yojimbo, o Guarda-Costas;148. Yojimbo, o Guarda-Costas;1961;8.2;Ação;Um astuto ronin chega a uma cidade dividida por duas quadrilhas criminosas e decide se confrontar para libertar a cidade.;https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX380_CR0,4,380,562_.jpg;Um astuto ronin chega a uma cidade dividida por duas quadrilhas criminosas. Ele decide se confrontar para libertar a cidade, usando seu esperto senso de tática e habilidades de espada.
Rashomon;154. Rashomon;1950;8.2;Policial;A violação de uma noiva e o assassinato de seu marido samurai são lembrados desde a perspectiva de um bandido, da noiva, do fantasma do samurai e de um lenhador.;https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_QL75_UX380_CR0,1,380,562_.jpg;O filme Rashomon explora a natureza da verdade e da percepção através da história de um brutal assassinato e estupro. O crime é contado através de quatro perspectivas diferentes - do bandido, da vítima, do fantasma do homem assassinado e de um lenhador que testemunhou o evento. Cada versão da história é confusa e contraditória, deixando o espectador questionar a verdade por trás do que aconteceu. Rashomon ilustra a complexidade da verdade e da justiça, e como nossa percepção do mundo influencia o modo como vemos os eventos.
O Castelo Animado;160. O Castelo Animado;2004;8.2;Animação;Uma jovem sem autoconfiança é amaldiçoada com um corpo envelhecido por uma bruxa odiosa. Sua única chance de quebrar o feitiço é um jovem feiticeiro em um castelo itinerante.;https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Uma jovem mulher, chamada Sophie, é amaldiçoada com um corpo envelhecido por uma bruxa. Sophie é forçada a se esconder do mundo e de si mesma, até que ela é encontrada por um jovem feiticeiro, o qual a ajuda a quebrar o feitiço. Juntos, eles lutam para que Sophie possa retomar sua vida e seu corpo.
O Segredo dos Seus Olhos;165. O Segredo dos Seus Olhos;2009;8.2;Drama;Um assessor jurídico aposentado escreve um romance com a esperança de fechar um de seus antigos casos de homicídio, que permanece sem solução, e superar o amor não correspondido que sentia por seu chefe. Décadas depois, ambas as memórias continuam a persegui-lo.;https://m.media-amazon.com/images/M/MV5BNDFiZWMwYTItYjk2NC00YmI4LTkwYmQtMWRlODE3OWQ4ZjllXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Benjamín Esposito (Ricardo Darín) é um ex-assessor jurídico que decide escrever um romance baseado em um caso de homicídio que marcou sua vida. O caso aconteceu décadas atrás, mas Esposito ainda não conseguiu superar o amor não correspondido que sentia por sua chefe. Ao longo da trama, Esposito relembra o caso e o amor que o atormenta, buscando uma maneira de fechar esse capítulo de sua vida.
Meu Amigo Totoro;175. Meu Amigo Totoro;1988;8.1;Animação;Quando duas meninas se mudam para o campo para ficar perto de sua mãe doente, elas têm aventuras com os maravilhosos espíritos da floresta que moram nas proximidades.;https://m.media-amazon.com/images/M/MV5BZWEwZmYxNTEtNmExMi00ZWExLWI0MTYtOTM3ZTIxZDk1MmZmXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR9,0,380,562_.jpg;Satsuki e sua irmã mais nova Mei mudam-se para uma casa no campo para ficarem perto da mãe que está hospitalizada. Lá, elas têm muitas aventuras com os espíritos da floresta, Totoro e seus amigos. Este filme é uma maravilhosa história de amizade, aventura e imaginação para todas as idades.
Filhos do Paraíso;179. Filhos do Paraíso;1997;8.2;Drama;Depois que uma criança perde o par de sapatos de sua irmã, ele embarca em uma série de aventuras para encontrá-los. Quando não consegue, ele tenta uma nova maneira de procurá-los.;https://m.media-amazon.com/images/M/MV5BZmY2ZWNmNjUtZmIwZC00M2Q0LWE1MGMtNjVkNTNjNTA4NWZkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Filhos do Paraíso é um filme sobre um garoto que, depois de perder o par de sapatos de sua irmã, embarca em uma série de aventuras para encontrá-los. Quando não consegue, ele tenta uma nova maneira de procurá-los. Filhos do Paraíso é um filme divertido, emocionante e inspirador que cativará toda a família.
