title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Luzes da Cidade;54. Luzes da Cidade;1931;8.5;Comédia;Com a ajuda de um homem rico, bêbado e imprevisível, um vagabundo ingênuo que se apaixonou por uma florista cega tenta conseguir dinheiro para fornecer ajuda médica.;https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Com a ajuda de um homem rico, bêbado e imprevisível, um vagabundo ingênuo consegue dinheiro para ajudar uma florista cega que ele se apaixonou.
A Vida dos Outros;60. A Vida dos Outros;2006;8.4;Drama;Em 1984, em Berlim Oriental, um agente da polícia secreta que cuida de um escritor e sua mulher se vê cada vez mais absorvido em suas vidas.;https://m.media-amazon.com/images/M/MV5BZmIxNDBhMTEtMTM0OS00OGM5LTlkZjYtNzNlOTk4MTM0NGQ4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;O agente da polícia secreta Gerd Wiesler presta serviços de vigilância ao escritor Georg Dreyman. Sua tarefa é controlar as atividades de Dreyman e de sua mulher, a atriz Christa-Maria Sieland. À medida que conhece melhor o casal, Wiesler começa a se interessar cada vez mais pelas suas vidas e questionar os motivos que o levaram a vigiá-los.
Oldboy;73. Oldboy;2003;8.4;Ação;Depois de ter sido raptado e preso por quinze anos, Oh Dae-Su é libertado, e descobre que tem 5 dias para encontrar seu sequestrador.;https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Desesperado e sem saber o motivo de sua prisão, Oh Dae-Su é libertado após quinze anos. Com apenas cinco dias para encontrar seu raptor, Dae-Su usa todas as suas habilidades e conexões para procurar respostas. À medida que a verdade se revela, Dae-Su descobre um plano sombrio que ameaça sua vida e a de todos ao seu redor.
O Barco: Inferno no Mar;77. O Barco: Inferno no Mar;1981;8.4;Drama;O mundo claustrofóbico de um submarino da Segunda Guerra Mundial, cheio de tédio, sujeira e terror.;https://m.media-amazon.com/images/M/MV5BMGEwNzBiMWItNmQ1Yi00MzEwLWFkY2ItNWE3NGJhYjEwZmVjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Uma tripulação de submarino americano, durante a Segunda Guerra Mundial, é atacada por um barco alemão. A batalha attracting ocorre no interior do submarino, onde os marinheiros americanos lutam desesperadamente por suas vidas.
Princesa Mononoke;81. Princesa Mononoke;1997;8.3;Animação;Numa viagem para descobrir a cura contra a maldição de Tatarigami, Ashitaka, se encontra uma guerra entre os deuses da foresta e Tatara, uma colônia mineira.;https://m.media-amazon.com/images/M/MV5BNTZkYmI0MmEtNGFlZC00OWZjLWFjMmItMjk1OWZkOWJiZGVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Princesa Mononoke conta a história de um guerreiro que se encontra no meio de uma batalha entre os deuses da floresta e uma colônia mineira. O guerreiro luta para defender a floresta e a princesa que a habita.
Your Name.;84. Your Name.;2016;8.4;Animação;Dois estranhos estão ligados de uma maneira bizarra, mais quando uma conexão é formada, a distância será a única coisa que os manterá separados?;https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_QL75_UX380_CR0,0,380,562_.jpg;Mitsuha é uma adolescente que mora em uma pequena cidade no campo e sonha em ter uma vida emocionante na cidade grande. Taki é um adolescente que mora e estuda na cidade grande e sonha com uma vida tranquila no campo. Um dia, os dois acordam nas bodies um do outro e, a partir daí, eles são obrigados a compartilhar a vida um do outro. Enquanto Mitsuha ajuda Taki a conquistar o coração da garota dos seus sonhos, ele a ajuda a realizar o seu sonho de ser uma grande designer de moda. Mas, quando uma tragédia ameaça a vida de Mitsuha, Taki fará
3 Idiotas;85. 3 Idiotas;2009;8.4;Comédia;Dois amigos procuram seu companheiro perdido. Eles se lembram de seus dias de faculdade e como seu amigo os inspirou a pensar de maneira diferente, mesmo quando o resto do mundo os chamava idiotas.;https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Dois amigos se reúnem para encontrar um terceiro amigo que os inspirou a pensar de maneira diferente quando eles estudavam juntos na faculdade. Eles relembrarão os bons tempos que passaram juntos e os desafios que enfrentaram para serem aceitos pelos outros. Apesar de todas as dificuldades, eles continuaram unidos e aprenderam a valorizar a amizade acima de tudo.
Céu E Inferno;86. Céu E Inferno;1963;8.4;Policial;Um executivo de uma empresa de calçados torna-se vítima de extorsão quando o filho de seu motorista é sequestrado e retido para resgate.;https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,4,380,562_.jpg;Após o sequestro do filho de seu motorista, um executivo de uma empresa de calçados torna-se vítima de extorsão. Ele luta para manter a cabeça erguida enquanto negocia com os seqüestradores e enfrenta os demônios de seu passado.
Cafarnaum;89. Cafarnaum;2018;8.4;Drama;Ao cumprir uma sentença de cinco anos por um crime violento, uma criança de 12 anos processou seus pais por negligência.;https://m.media-amazon.com/images/M/MV5BMDU2NTYyMTMtZTY0YS00ZWVlLTg3OTktOTY1NmM4MzExOTZhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Depois de cumprir uma sentença de cinco anos por um crime violento, uma criança de 12 anos processa seus pais por negligência. Ele alega que eles o abandonaram em um ambiente hostil e o deixaram vulnerável às influências perigosas da rua. A história é contada através da perspectiva da criança, mostrando o mundo como ele o vê: cruel, desigual e sem esperança. No entanto, ele também tem amor, lealdade e esperança - coisas que o ajudarão a superar os obstáculos da vida na rua e a lutar por um futuro melhor.
Vá e Veja;91. Vá e Veja;1985;8.4;Drama;Depois de encontrar uma arma, um jovem se une as forças da resistença russa contra os alemães na segunda guerra mundial.;https://m.media-amazon.com/images/M/MV5BZmU4YzNkNTEtYThkYS00YWIxLTg5OTgtZGNhMWYwMjY1ZDhlXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Depois de encontrar uma arma, um jovem se une as forças da resistência russa contra os alemães na segunda guerra mundial. O filme acompanha sua jornada enquanto ele luta pelo seu país e tenta sobreviver aos horrores da guerra.
A Caça;95. A Caça;2012;8.3;Drama;Um professor vive uma vida solitária enquanto luta pela custódia de seu filho. Sua vida melhora lentamente quando ele encontra o amor e recebe boas notícias de seu filho, mas sua sorte está prestes a mudar por uma pequena mentira inocente.;https://m.media-amazon.com/images/M/MV5BYjg2Nzg3MzQtZDk0Mi00OTJjLWI4YTAtNzUwZTI3N2E0ZDIzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Após uma luta na justiça pelo filho, o professor John recebe boas notícias de que poderá finalmente ficar com ele. Enquanto luta para criar um vínculo com o filho, John também começa a namorar outra mulher. Sua vida parece estar finalmente melhorando, mas uma pequena mentira pode arruinar tudo.
Viver;97. Viver;1952;8.3;Drama;Depois de descobrir que tem câncer terminal, um burocrata tenta encontrar um sentido para sua vida.;https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX380_CR0,4,380,562_.jpg;Depois de descobrir que tem câncer terminal, um burocrata decide abandonar sua vida rotineira e monótona em busca de um sentido maior. Ele começa a experimentar as coisas que sempre quis, mas nunca teve a coragem de fazer, e descobre um lado de si mesmo que nunca imaginou existir. Ao longo de sua jornada, ele aprende a valorizar a vida e a desfrutar cada momento, antes que seja tarde demais.
M, o Vampiro de Dusseldorf;100. M, o Vampiro de Dusseldorf;1931;8.3;Policial;Quando a polícia de uma cidade alemã não consegue encontrar um assassino de crianças, outros criminosos decidem ajudar na caçada humana.;https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX380_CR0,4,380,562_.jpg;Quando a polícia da cidade alemã de Dusseldorf não consegue encontrar um assassino de crianças, outros criminosos decidem ajudar na caçada. Eles logo percebem que o assassino não é humano, mas um vampiro. Juntos, eles precisam encontrar e destruir o vampiro antes que ele mate mais pessoas.
O Fabuloso Destino de Amélie Poulain;105. O Fabuloso Destino de Amélie Poulain;2001;8.3;Comédia;Amélie é uma parisiense ingênua com seu próprio senso de justiça. Ela decide ajudar as pessoas ao seu redor e, no caminho, descobre o amor.;https://m.media-amazon.com/images/M/MV5BZGEwNjkzYzktNzRkZC00OGUwLWE2OWEtZDg4YzE2MGRlOGQxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;Amélie é uma parisiense ingênua com seu próprio senso de justiça. Ela decide ajudar as pessoas ao seu redor e, no caminho, descobre o amor.
Incêndios;109. Incêndios;2010;8.3;Drama;Os gêmeos viajam para o Oriente Médio para descobrir sua história familiar e cumprir os últimos desejos de sua mãe.;https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Após a morte da mãe, os gêmeos resolvem viajar para o Oriente Médio para conhecer a sua história familiar. Eles passam por diversas aventuras e descobertas, e acabam por cumprir os últimos desejos de sua mãe.
A Separação;115. A Separação;2011;8.3;Drama;Um casal é confrontado com uma decisão difícil, melhorar a vida de seu filho mudando-se para outro país ou ficar no Irã e cuidar de um pai que se deteriora e com Alzheimer.;https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg;Razbe e Nader são confrontados com uma difícil decisão: devem melhorar a vida de seu filho, migrando para outro país, ou ficar no Irã para cuidar de um pai que está com Alzheimer? A separação do casal logo se torna inevitável, mas também provoca novas questões sobre a família, a cultura e a identidade.
Metrópolis;117. Metrópolis;1927;8.3;Drama;Numa cidade futurística dividida entre os trabalhadores e os planejadores, o filho do maior planejador se apaixona por uma trabalhadora.;https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR0,0,380,562_.jpg;Numa cidade futurística dividida entre os trabalhadores e os planejadores, o filho do maior planejador se apaixona por uma trabalhadora. Com a ajuda dos seus novos amigos, ele luta para mostrar à sua família que todos são iguais e merecem ser felizes.
Ladrões de Bicicletas;119. Ladrões de Bicicletas;1948;8.3;Drama;Na Itália da pós-guerra a bicicleta de um homem da classe trabalhadora é roubada. Ele e o filho partiram para encontrá-la.;https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR5,0,380,562_.jpg;Neste filme de 1949, um homem de classe trabalhadora na Itália pós-guerra tem sua bicicleta roubada e ele e seu filho partem para encontrá-la.
Como Estrelas na Terra;122. Como Estrelas na Terra;2007;8.3;Drama;Um garoto de oito anos é acusado de ser problemático e preguiçoso, até que o novo professor de arte tem a paciência e compaixão para descobrir o verdadeiro problema por trás de suas lutas na escola.;https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR5,0,380,562_.jpg;"O filme ""Como estrelas na Terra"" conta a história de um garoto de oito anos, bree, que é acusado de ser problemático e preguiçoso, até que o novo professor de arte, darnell, tem a paciência e compaixão para descobrir o verdadeiro problema por trás de suas lutas na escola. Bree é diagnosticado com Transtorno do Déficit de Atenção e Hiperatividade (TDAH) e, com a ajuda de darnell, aprende a lidar com seu diagnóstico e descobre um talento para a arte. O filme mostra a transformative power of art e how it can help those who struggle with mental health issues."
A Queda! As Últimas Horas de Hitler;125. A Queda! As Últimas Horas de Hitler;2004;8.2;Biografia;O último secretário de Hitler relata seus últimos dias em seu bunker de Berlim no final da Segunda Guerra Mundial.;https://m.media-amazon.com/images/M/MV5BMWM2Y2ZlZDYtZTEwOC00M2NhLTgzNTYtN2Y5NDQ1NmFmN2Y5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,3,380,562_.jpg;O último secretário de Hitler, Traudl Junge, relata seus últimos dias em seu bunker de Berlim no final da Segunda Guerra Mundial. Enquanto a batalha pela cidade se acirra, e o terreno perdido para os Aliados aumenta, Junge permanece ao lado de Hitler, testemunhando sua deterioração física e mental. Com a sua certeza de vitória desaparecendo, e a realidade da derrota aceita, Hitler segue em frente com seu plano de suicídio, pondo fim a uma das mais sangrentas guerras da história.
Dangal;126. Dangal;2016;8.3;Ação;O lutador Mahavir e suas filhas lutadoras procuram a gloria contra a opressão social nos jogos do Commonwealth.;https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_QL75_UY562_CR11,0,380,562_.jpg;Baseado na história real de um lutador de luta livre pai de família, Dangal segue a jornada das suas duas filhas que lutam contra a opressão social nos Jogos do Commonwealth. Lutando contra a invisibilidade das mulheres na sociedade indiana, elas procuram a glória para o seu pai e para si mesmas.
Por uns Dólares a Mais;128. Por uns Dólares a Mais;1965;8.2;Drama;Dois caçadores de recompensas com as mesmas intenções se reúnem para encontrar um criminoso ocidental.;https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg;Dois caçadores de recompensas se reúnem para encontrar um criminoso ocidental. ambos os homens têm o mesmo objetivo, mas usam métodos diferentes para alcançá-lo. enquanto um deles segue o código do oeste, o outro não se importa com as regras. isso os levará a uma briga que pode ser fatal para um deles.
Ran;139. Ran;1985;8.2;Ação;No Japão medieval, um senhor feudal decide abdicar e entregar seus domínios aos seus três filhos. Mas ele não é capaz de ver que esses novos poderes irão corrompê-los e levá-los a enfrentar um ao outro, e contra ele.;https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg;No Japão medieval, um senhor feudal decide abdicar e entregar seus domínios aos seus três filhos. Mas ele não é capaz de ver que esses novos poderes irão corrompê-los e levá-los a enfrentar um ao outro, e contra ele. Este filme relata a história de como essa luta pela terra e o poder afeta a família e os habitantes do país.
O Labirinto do Fauno;142. O Labirinto do Fauno;2006;8.2;Drama;Na Espanha de 1944, a filha dum oficial do exército escapa a um mundo de fantasia.;https://m.media-amazon.com/images/M/MV5BMTM2NzM3MzMtODk4NC00NjJiLWFmMGUtOTYwZTE4NjI1NzMxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;A Espanha de 1944 é um mundo de conflito e violência. A jovem Ofelia escapa para um mundo de fantasia, onde é recebida por um fauno que a leva a um labirinto. Lá, ela precisa enfrentar tarefas perigosas para restaurar a paz no seu mundo.
Yojimbo, o Guarda-Costas;148. Yojimbo, o Guarda-Costas;1961;8.2;Ação;Um astuto ronin chega a uma cidade dividida por duas quadrilhas criminosas e decide se confrontar para libertar a cidade.;https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX380_CR0,4,380,562_.jpg;Um ronin astuto chega à cidade de Sanjuro e descobre que ela está dividida entre duas quadrilhas criminosas. Decide se envolver e lutar para libertar a cidade dos delinquentes.
Rashomon;154. Rashomon;1950;8.2;Policial;A violação de uma noiva e o assassinato de seu marido samurai são lembrados desde a perspectiva de um bandido, da noiva, do fantasma do samurai e de um lenhador.;https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_QL75_UX380_CR0,1,380,562_.jpg;Rashomon é um filme que segue os eventos de um roubo e um assassinato de um samurai desde a perspectiva de quatro diferentes personagens. O filme examina a natureza da verdade e da justiça, e como esses conceitos são interpretados de forma diferente por cada personagem.
O Castelo Animado;160. O Castelo Animado;2004;8.2;Animação;Uma jovem sem autoconfiança é amaldiçoada com um corpo envelhecido por uma bruxa odiosa. Sua única chance de quebrar o feitiço é um jovem feiticeiro em um castelo itinerante.;https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;O Castelo Animado conta a história de uma jovem sem autoconfiança que é amaldiçoada com um corpo envelhecido. Sua única chance de quebrar o feitiço é um jovem feiticeiro que vive em um castelo itinerante. Ao longo do filme, a jovem aprende a aceitar seu novo corpo e a se amar, enquanto também descobre o verdadeiro potencial da magia.
O Segredo dos Seus Olhos;165. O Segredo dos Seus Olhos;2009;8.2;Drama;Um assessor jurídico aposentado escreve um romance com a esperança de fechar um de seus antigos casos de homicídio, que permanece sem solução, e superar o amor não correspondido que sentia por seu chefe. Décadas depois, ambas as memórias continuam a persegui-lo.;https://m.media-amazon.com/images/M/MV5BNDFiZWMwYTItYjk2NC00YmI4LTkwYmQtMWRlODE3OWQ4ZjllXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Juan Costa, um assessor jurídico aposentado, decide escrever um romance sobre um caso de homicídio que não conseguiu resolver durante sua carreira.Ele espera que, dessa forma, possa finalmente fechar o caso e superar o amor não correspondido que sente por sua antiga chefe. No entanto, décadas depois, as memórias do passado ainda o perseguem.
Meu Amigo Totoro;175. Meu Amigo Totoro;1988;8.1;Animação;Quando duas meninas se mudam para o campo para ficar perto de sua mãe doente, elas têm aventuras com os maravilhosos espíritos da floresta que moram nas proximidades.;https://m.media-amazon.com/images/M/MV5BZWEwZmYxNTEtNmExMi00ZWExLWI0MTYtOTM3ZTIxZDk1MmZmXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR9,0,380,562_.jpg;As duas irmãs, Satsuki e Mei, se mudam para uma nova casa no campo para ficarem perto de sua mãe, que está doente. Elas logo descobrem que a floresta ao redor da casa está habitada por espíritos da natureza, e uma das criaturas, Totoro, se torna seu amigo. Juntos, eles vivenciam muitas aventuras e descobrem os segredos da floresta.
Filhos do Paraíso;179. Filhos do Paraíso;1997;8.2;Drama;Depois que uma criança perde o par de sapatos de sua irmã, ele embarca em uma série de aventuras para encontrá-los. Quando não consegue, ele tenta uma nova maneira de procurá-los.;https://m.media-amazon.com/images/M/MV5BZmY2ZWNmNjUtZmIwZC00M2Q0LWE1MGMtNjVkNTNjNTA4NWZkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Quando uma criança perde o par de sapatos de sua irmã, ele embarca em uma série de aventuras para encontrá-los. Em sua jornada, ele conhece diversos personagens e aprende valiosas lições. Ao final, ele descobre que a verdadeira importância dos sapatos estava na jornada que ele teve que fazer para encontrá-los.
Em Busca do Ouro;183. Em Busca do Ouro;1925;8.1;Aventura;Um garimpeiro vai ao Klondike em busca de ouro e encontra muito mais que isso.;https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY562_CR16,0,380,562_.jpg;O garimpeiro resolve ir para o Klondike em busca de ouro. Ao chegar lá, encontra muito mais do que esperava. Encontra um mundo novo, com novas pessoas e experiências. Ele acaba aprendendo muito com essa nova jornada e, no final, encontra o verdadeiro tesouro.
